GEOID,County,Tract,Total,Hispanic,White,Black,AmerInd,Asian,PacIsl,Other,Multi,White_per,Black_per,Hispanic_per,Asian_per
13089023319,DeKalb County,Census Tract 233.19,3296,81,36,3094,3,9,0,11,62,1.0922330097087378,93.87135922330097,2.45752427184466,0.27305825242718446
13089023320,DeKalb County,Census Tract 233.20,3558,94,60,3275,4,9,0,26,90,1.6863406408094435,92.04609331084879,2.641933670601462,0.25295109612141653
13089023321,DeKalb County,Census Tract 233.21,4141,119,67,3802,6,29,2,22,94,1.6179666747162522,91.81357160106255,2.8737020043467765,0.7003139338324077
13089023322,DeKalb County,Census Tract 233.22,3004,153,123,2583,7,53,1,19,65,4.094540612516644,85.98535286284952,5.093209054593874,1.7643142476697737
13089023323,DeKalb County,Census Tract 233.23,3792,223,142,3205,8,58,10,34,112,3.7447257383966246,84.52004219409282,5.8808016877637135,1.529535864978903
13089023324,DeKalb County,Census Tract 233.24,3391,95,69,3023,3,53,4,15,129,2.0347979946918313,89.14774402831024,2.801533470952521,1.5629607785314068
13089023325,DeKalb County,Census Tract 233.25,4928,167,123,4423,8,26,0,20,161,2.4959415584415585,89.75243506493507,3.3887987012987018,0.5275974025974026
13089023326,DeKalb County,Census Tract 233.26,3292,142,54,2982,1,13,0,14,86,1.6403402187120293,90.58323207776428,4.313487241798299,0.39489671931956255
13089023327,DeKalb County,Census Tract 233.27,6024,185,75,5513,13,21,0,17,200,1.245019920318725,91.51726427622842,3.0710491367861885,0.348605577689243
13089023328,DeKalb County,Census Tract 233.28,4641,134,84,4249,1,16,0,23,134,1.809954751131222,91.55354449472097,2.887308769661711,0.3447532859297565
13089023329,DeKalb County,Census Tract 233.29,4318,139,112,3847,3,11,0,43,163,2.5937934228809634,89.09217230199167,3.2190829087540527,0.2547475683186661
13089023330,DeKalb County,Census Tract 233.30,2918,63,74,2685,0,6,1,14,75,2.5359835503769705,92.01507882111035,2.1590130226182316,0.205620287868403
13089023331,DeKalb County,Census Tract 233.31,3577,147,111,3153,4,25,2,22,113,3.103159071847917,88.14649147330165,4.10958904109589,0.698909700866648
13089023332,DeKalb County,Census Tract 233.32,2698,117,91,2327,13,25,0,26,99,3.3728687916975537,86.24907338769458,4.336545589325426,0.9266123054114159
13089023410,DeKalb County,Census Tract 234.10,5135,113,91,4766,15,20,2,18,110,1.7721518987341773,92.81402142161636,2.200584225900682,0.3894839337877313
13089023411,DeKalb County,Census Tract 234.11,3856,119,186,3443,5,18,2,7,76,4.823651452282158,89.28941908713693,3.086099585062241,0.46680497925311204
13089023413,DeKalb County,Census Tract 234.13,3482,54,162,3126,1,12,3,28,96,4.652498564043653,89.77599080987937,1.5508328546812178,0.34462952326249285
13089023422,DeKalb County,Census Tract 234.22,5786,136,105,5384,7,21,2,21,110,1.8147251987556168,93.05219495333564,2.3505012098167994,0.3629450397511234
13089023424,DeKalb County,Census Tract 234.24,5366,151,143,4865,3,14,3,37,150,2.6649273201639954,90.66343645173313,2.8140141632500932,0.2609019754006709
13089023425,DeKalb County,Census Tract 234.25,6142,149,153,5558,13,30,0,50,189,2.4910452621295995,90.4916965157929,2.4259198957994137,0.48844024747639203
13089023426,DeKalb County,Census Tract 234.26,4604,92,78,4267,4,17,0,28,118,1.6941789748045177,92.68027801911381,1.998262380538662,0.36924413553431795
13089023427,DeKalb County,Census Tract 234.27,2947,71,91,2677,12,11,0,12,73,3.0878859857482186,90.83814048184594,2.4092297251442143,0.3732609433322022
13089023429,DeKalb County,Census Tract 234.29,3745,70,78,3452,4,2,0,21,118,2.082777036048064,92.17623497997329,1.8691588785046727,0.0534045393858478
13089023430,DeKalb County,Census Tract 234.30,5543,147,111,5100,7,12,3,27,136,2.0025257081003067,92.00793793974383,2.651993505322028,0.2164892657405737
13089023431,DeKalb County,Census Tract 234.31,2032,65,33,1856,3,7,0,14,54,1.6240157480314958,91.33858267716536,3.1988188976377954,0.34448818897637795
13089023432,DeKalb County,Census Tract 234.32,4092,100,74,3770,3,6,0,21,118,1.8084066471163247,92.13098729227761,2.4437927663734116,0.1466275659824047
13089023433,DeKalb County,Census Tract 234.33,4186,91,100,3882,7,6,2,7,91,2.388915432393693,92.73769708552318,2.1739130434782608,0.1433349259436216
13089023434,DeKalb County,Census Tract 234.34,4621,144,169,4161,0,18,0,18,111,3.65721705258602,90.04544470893747,3.1162086128543605,0.38952607660679506
13089023435,DeKalb County,Census Tract 234.35,1973,53,66,1800,4,7,0,5,38,3.3451596553471874,91.2316269640142,2.686264571718196,0.3547896604156108
13089023436,DeKalb County,Census Tract 234.36,3166,83,35,2901,11,13,0,15,108,1.1054958938723942,91.6298168035376,2.6216045483259633,0.410612760581175
13089023437,DeKalb County,Census Tract 234.37,6527,180,78,6037,7,22,0,34,169,1.1950360042898729,92.49272253715336,2.7577753945150913,0.3370614371074
13089023438,DeKalb County,Census Tract 234.38,5508,176,86,5041,16,9,0,27,153,1.5613652868554828,91.52142338416849,3.195352214960058,0.16339869281045752
13089023439,DeKalb County,Census Tract 234.39,3334,53,39,3068,15,31,0,41,87,1.1697660467906419,92.02159568086384,1.5896820635872826,0.9298140371925615
13089023440,DeKalb County,Census Tract 234.40,4897,126,197,4364,9,29,0,32,140,4.022871145599346,89.1157851745967,2.5730038799264854,0.5921993056973657
13089023441,DeKalb County,Census Tract 234.41,3713,111,94,3363,1,18,2,30,94,2.5316455696202533,90.57366011311608,2.989496364126044,0.4847831941826017
13089023442,DeKalb County,Census Tract 234.42,3946,79,117,3602,0,23,0,21,104,2.965027876330461,91.28231120121643,2.002027369488089,0.5828687278256462
13117130615,Forsyth County,Census Tract 1306.15,3448,120,2483,101,0,625,0,13,106,72.01276102088167,2.9292343387471,3.480278422273782,18.12645011600928
13121000100,Fulton County,Census Tract 1,5679,280,4533,307,3,248,1,39,268,79.82039091389329,5.405881317133298,4.930445500968481,4.366966015143511
13121000201,Fulton County,Census Tract 2.01,2751,150,2201,116,2,140,1,21,120,80.00727008360596,4.216648491457652,5.452562704471101,5.089058524173027
13121000202,Fulton County,Census Tract 2.02,3316,156,2756,76,0,140,0,18,170,83.11218335343787,2.2919179734620023,4.704463208685163,4.2219541616405305
13121000400,Fulton County,Census Tract 4,1865,90,1480,134,1,77,0,10,73,79.35656836461126,7.184986595174263,4.825737265415549,4.128686327077748
13121000501,Fulton County,Census Tract 5.01,4281,373,1803,1118,12,732,5,37,201,42.116327960756834,26.11539359962626,8.712917542630226,17.098808689558513
13121000502,Fulton County,Census Tract 5.02,1959,104,1562,153,2,63,1,0,74,79.73455844818785,7.810107197549771,5.308831036242981,3.215926493108729
13121000601,Fulton County,Census Tract 6.01,4243,367,2004,920,18,725,6,14,189,47.230732971953806,21.68277162385105,8.649540419514494,17.086966768795662
13121000602,Fulton County,Census Tract 6.02,3288,226,1221,791,14,872,0,22,142,37.13503649635037,24.057177615571774,6.873479318734793,26.520681265206814
13121000700,Fulton County,Census Tract 7,3500,136,709,2536,4,50,0,4,61,20.257142857142856,72.45714285714286,3.8857142857142852,1.4285714285714286
13121001001,Fulton County,Census Tract 10.01,4895,470,2665,683,13,815,1,19,229,54.44330949948928,13.953013278855975,9.601634320735444,16.649642492339122
13121001002,Fulton County,Census Tract 10.02,7010,482,4629,656,10,911,15,23,284,66.0342368045649,9.358059914407988,6.875891583452211,12.995720399429386
13121001101,Fulton County,Census Tract 11.01,3523,301,2257,423,5,385,2,23,127,64.06471757025263,12.006812375816066,8.543854669315925,10.928186204938973
13121001102,Fulton County,Census Tract 11.02,3997,295,2649,522,4,355,0,22,150,66.27470602952215,13.0597948461346,7.380535401551164,8.88166124593445
13121001203,Fulton County,Census Tract 12.03,2028,178,1123,389,2,236,2,9,89,55.374753451676526,19.181459566074953,8.777120315581854,11.637080867850099
13121001204,Fulton County,Census Tract 12.04,2127,163,1588,133,0,133,2,10,98,74.65914433474377,6.252938410907381,7.6633756464504,6.252938410907381
13121001205,Fulton County,Census Tract 12.05,2615,211,1339,563,7,371,0,17,107,51.20458891013384,21.529636711281068,8.068833652007648,14.187380497131933
13121001206,Fulton County,Census Tract 12.06,4296,325,2666,409,5,629,3,28,231,62.05772811918063,9.52048417132216,7.565176908752328,14.641527001862197
13121001301,Fulton County,Census Tract 13.01,2299,137,1563,336,3,99,2,18,141,67.9860809047412,14.615050021748585,5.9591126576772515,4.30622009569378
13121001302,Fulton County,Census Tract 13.02,2179,124,1261,523,6,136,0,20,109,57.87058283616338,24.001835704451583,5.690683799908214,6.241395135383203
13121001400,Fulton County,Census Tract 14,2504,155,1965,142,3,126,0,15,98,78.47444089456869,5.6709265175718855,6.1900958466453675,5.031948881789138
13121001501,Fulton County,Census Tract 15.01,2445,140,1671,391,8,125,0,20,90,68.34355828220859,15.991820040899796,5.725971370143149,5.112474437627812
13121001502,Fulton County,Census Tract 15.02,2364,361,1752,75,3,72,0,15,86,74.11167512690355,3.1725888324873095,15.27072758037225,3.0456852791878175
13121001600,Fulton County,Census Tract 16,2460,172,1853,177,1,142,0,5,110,75.32520325203252,7.1951219512195115,6.991869918699186,5.772357723577236
13121001701,Fulton County,Census Tract 17.01,2204,133,736,1138,3,96,3,13,82,33.39382940108893,51.633393829401086,6.0344827586206895,4.3557168784029034
13121001702,Fulton County,Census Tract 17.02,3531,253,2427,383,2,284,0,14,168,68.73406966864911,10.846785613140755,7.165109034267912,8.043047295383744
13121001801,Fulton County,Census Tract 18.01,2037,114,726,946,8,136,0,15,92,35.640648011782034,46.44084437898871,5.596465390279824,6.676485027000491
13121001802,Fulton County,Census Tract 18.02,2474,166,979,1057,4,140,0,18,110,39.57154405820534,42.72433306386419,6.709781729991916,5.6588520614389655
13121001901,Fulton County,Census Tract 19.01,2227,115,1475,375,0,124,2,16,120,66.23259991019307,16.838796587337225,5.163897620116749,5.568028738212842
13121001902,Fulton County,Census Tract 19.02,2258,124,649,1195,9,167,0,14,100,28.742249778565103,52.922940655447306,5.491585473870682,7.395925597874226
13121002100,Fulton County,Census Tract 21,2521,158,654,1423,1,117,6,16,146,25.94208647362158,56.445854819516065,6.267354224514082,4.641015470051567
13121002300,Fulton County,Census Tract 23,1225,32,31,1103,9,9,0,1,40,2.5306122448979593,90.04081632653062,2.612244897959184,0.7346938775510203
13121002400,Fulton County,Census Tract 24,2504,97,156,2145,1,23,2,11,69,6.230031948881789,85.6629392971246,3.873801916932907,0.9185303514376997
13121002500,Fulton County,Census Tract 25,2273,104,53,2027,0,16,5,5,63,2.331720193576771,89.1772987241531,4.575450945886494,0.7039155301363836
13121002600,Fulton County,Census Tract 26,1123,49,70,937,3,19,0,7,38,6.233303650934995,83.43722172751559,4.363312555654497,1.6918967052537845
13121010222,Fulton County,Census Tract 102.22,2671,118,2160,130,3,159,0,14,87,80.86858854361662,4.867090977162111,4.417821040808686,5.95282665668289
13121010219,Fulton County,Census Tract 102.19,2443,286,833,991,8,150,1,22,152,34.097421203438394,40.56487924682767,11.706917724109701,6.139991813344249
13121010220,Fulton County,Census Tract 102.20,4717,247,3396,490,2,319,1,27,235,71.99491202035192,10.387958448166208,5.236379054483782,6.762772948908205
13121010221,Fulton County,Census Tract 102.21,2154,193,1367,264,0,170,0,24,136,63.46332404828227,12.256267409470752,8.960074280408541,7.892293407613741
13121010223,Fulton County,Census Tract 102.23,3189,145,2510,248,3,175,0,13,95,78.70805895264972,7.776732518030731,4.546879899655065,5.487613671997491
13121010305,Fulton County,Census Tract 103.05,4307,70,37,4038,10,6,1,26,119,0.8590666357093104,93.7543533782215,1.62526120269329,0.1393081030879963
13121010306,Fulton County,Census Tract 103.06,5156,137,98,4696,5,21,0,37,162,1.900698215671063,91.07835531419705,2.657098525989139,0.4072924747866563
13121010307,Fulton County,Census Tract 103.07,5425,136,118,4952,7,29,0,30,153,2.1751152073732722,91.2811059907834,2.506912442396313,0.5345622119815668
13121010308,Fulton County,Census Tract 103.08,5787,174,240,5154,0,18,4,30,167,4.147226542249871,89.06168999481596,3.006739243131156,0.3110419906687403
13121010309,Fulton County,Census Tract 103.09,3685,187,558,2785,12,10,0,29,104,15.14246947082768,75.57666214382633,5.074626865671641,0.27137042062415195
13121010310,Fulton County,Census Tract 103.10,4901,119,104,4490,4,11,0,24,149,2.122015915119363,91.61395633544174,2.428075902876964,0.22444399102224036
13121010311,Fulton County,Census Tract 103.11,4615,142,77,4234,13,19,0,25,105,1.6684723726977249,91.74431202600216,3.076923076923077,0.4117009750812568
13121010312,Fulton County,Census Tract 103.12,3336,61,35,3155,6,20,0,11,48,1.0491606714628299,94.57434052757793,1.8285371702637891,0.5995203836930456
13121010313,Fulton County,Census Tract 103.13,3931,72,47,3663,16,14,6,20,93,1.1956245230221318,93.18239633680997,1.8315950139913508,0.35614347494276266
13121010314,Fulton County,Census Tract 103.14,2161,52,127,1905,0,3,0,13,61,5.876908838500694,88.15363257751041,2.406293382693198,0.13882461823229986
13121010315,Fulton County,Census Tract 103.15,5387,111,150,4962,8,12,2,35,107,2.7844811583441618,92.11063671802488,2.0605160571746794,0.22275849266753298
13121010401,Fulton County,Census Tract 104.01,4589,541,903,2915,7,35,1,28,159,19.677489649161036,63.521464371322736,11.789060797559381,0.7626933972543039
13121010402,Fulton County,Census Tract 104.02,3831,243,2293,1139,5,17,0,12,122,59.85382406682328,29.731140694335682,6.342991386061081,0.4437483685721744
13121010508,Fulton County,Census Tract 105.08,3738,110,73,3448,4,18,0,4,81,1.9529159978598183,92.2418405564473,2.9427501337613697,0.4815409309791332
13121010517,Fulton County,Census Tract 105.17,5335,211,113,4843,9,7,0,46,106,2.1180880974695406,90.77788191190254,3.9550140581068414,0.13120899718837864
13121010518,Fulton County,Census Tract 105.18,3897,123,67,3558,0,12,3,64,70,1.7192712342827816,91.30100076982293,3.1562740569668977,0.30792917628945343
13121010519,Fulton County,Census Tract 105.19,4472,391,411,3497,7,37,1,23,105,9.19051878354204,78.19767441860465,8.743291592128802,0.8273703041144902
13121010520,Fulton County,Census Tract 105.20,5652,209,333,4879,6,65,1,28,131,5.89171974522293,86.32342533616419,3.697806086341118,1.1500353857041754
13121010521,Fulton County,Census Tract 105.21,2215,97,55,2005,3,5,1,12,37,2.4830699774266365,90.51918735891647,4.3792325056433405,0.2257336343115124
13121010522,Fulton County,Census Tract 105.22,5467,153,51,5027,21,55,5,44,111,0.932869946954454,91.95171026156942,2.798609840863362,1.0060362173038229
13121010523,Fulton County,Census Tract 105.23,1988,100,68,1753,7,1,4,20,35,3.420523138832998,88.17907444668009,5.030181086519115,0.05030181086519115
13121010524,Fulton County,Census Tract 105.24,3035,167,86,2682,9,11,0,14,66,2.8336079077429983,88.36902800658979,5.502471169686985,0.3624382207578254
13121010525,Fulton County,Census Tract 105.25,2753,72,47,2537,9,19,2,4,63,1.7072284780239737,92.15401380312387,2.615328732292045,0.6901561932437341
13121010526,Fulton County,Census Tract 105.26,6894,333,217,6098,9,30,1,43,163,3.1476646359152887,88.45372787931535,4.830287206266318,0.4351610095735422
13135050105,Gwinnett County,Census Tract 501.05,5338,1555,2034,1108,7,427,9,20,178,38.10415886099663,20.756837766953915,29.130760584488574,7.999250655676284
13135050110,Gwinnett County,Census Tract 501.10,5398,714,3568,630,12,219,0,22,233,66.09855502037792,11.670989255279734,13.227121155983697,4.057058169692479
13063040509,Clayton County,Census Tract 405.09,4703,296,214,3938,12,104,5,24,110,4.550287050818627,83.7337869445035,6.293854986179034,2.2113544546034447
13063040425,Clayton County,Census Tract 404.25,5268,872,554,2659,6,995,0,12,170,10.516324981017464,50.47456340167046,16.552771450265755,18.887623386484435
13063040426,Clayton County,Census Tract 404.26,2726,528,392,1546,1,159,3,7,90,14.38004402054292,56.713132795304475,19.369038884812912,5.832721936903888
13063040427,Clayton County,Census Tract 404.27,5616,848,393,4035,7,132,3,46,152,6.997863247863248,71.8482905982906,15.0997150997151,2.3504273504273505
13063040510,Clayton County,Census Tract 405.10,3293,303,187,2551,8,155,3,20,66,5.678712420285454,77.46735499544488,9.201336167628304,4.706954145156392
13063040512,Clayton County,Census Tract 405.12,5197,425,206,4262,2,147,1,27,127,3.9638252838175867,82.00885126034251,8.177794881662498,2.828554935539734
13063040513,Clayton County,Census Tract 405.13,5425,559,345,4138,10,227,0,27,119,6.3594470046082945,76.27649769585253,10.304147465437788,4.184331797235023
13063040518,Clayton County,Census Tract 405.18,5541,731,344,4188,6,97,0,22,153,6.20826565601877,75.58202490525176,13.192564519039884,1.7505865367262226
13063040519,Clayton County,Census Tract 405.19,5034,135,80,4641,14,29,0,23,112,1.5891934843067144,92.19308700834327,2.6817640047675804,0.5760826380611839
13063040521,Clayton County,Census Tract 405.21,3329,824,232,2023,7,168,0,16,59,6.969059777711024,60.768999699609495,24.752177831180536,5.046560528687293
13063040522,Clayton County,Census Tract 405.22,5340,630,320,3880,13,365,0,24,108,5.992509363295881,72.65917602996255,11.797752808988763,6.835205992509364
13063040523,Clayton County,Census Tract 405.23,2428,301,141,1626,5,273,0,32,50,5.8072487644151565,66.96869851729818,12.397034596375619,11.243822075782537
13063040525,Clayton County,Census Tract 405.25,2967,277,154,2417,10,22,1,20,66,5.190428041793057,81.46275699359623,9.33602965958881,0.741489720256151
13063040527,Clayton County,Census Tract 405.27,4039,176,62,3613,14,57,2,33,82,1.53503342411488,89.4528348601139,4.357514236197078,1.4112404060410992
13063040528,Clayton County,Census Tract 405.28,3315,911,140,2126,4,53,1,12,68,4.223227752639517,64.13273001508296,27.48114630467572,1.5987933634992457
13063040529,Clayton County,Census Tract 405.29,3412,382,126,2729,3,60,2,9,101,3.69284876905041,79.98241500586167,11.1957796014068,1.7584994138335288
13063040530,Clayton County,Census Tract 405.30,4238,513,257,3242,10,81,9,24,102,6.064181217555451,76.49834827748938,12.104766399244928,1.9112789051439358
13063040531,Clayton County,Census Tract 405.31,2612,70,56,2402,1,14,0,21,48,2.1439509954058193,91.96018376722817,2.679938744257274,0.5359877488514548
13063040532,Clayton County,Census Tract 405.32,1597,65,37,1405,4,40,3,9,34,2.316844082654978,87.97745773324984,4.0701314965560424,2.504696305572949
13063040533,Clayton County,Census Tract 405.33,4688,604,297,3380,12,188,0,63,144,6.335324232081911,72.09897610921502,12.8839590443686,4.010238907849829
13063040534,Clayton County,Census Tract 405.34,3500,313,107,2809,0,152,0,11,108,3.0571428571428574,80.25714285714287,8.942857142857143,4.3428571428571425
13063040535,Clayton County,Census Tract 405.35,3766,389,188,2896,14,151,0,25,103,4.992033988316516,76.89856611789698,10.329261816250664,4.009559214020181
13063040536,Clayton County,Census Tract 405.36,3340,636,279,2219,8,89,0,17,92,8.353293413173652,66.437125748502993,19.04191616766467,2.6646706586826348
13063040537,Clayton County,Census Tract 405.37,3905,349,249,3061,0,57,8,43,138,6.376440460947504,78.38668373879642,8.937259923175416,1.4596670934699103
13063040538,Clayton County,Census Tract 405.38,2874,204,150,2373,3,22,3,12,107,5.219206680584551,82.5678496868476,7.09812108559499,0.7654836464857342
13063040606,Clayton County,Census Tract 406.06,6221,803,1317,3811,18,53,4,47,168,21.170229866580936,61.26024754862562,12.90789262176499,0.8519530622086482
13063040609,Clayton County,Census Tract 406.09,7187,800,914,4681,16,500,5,59,212,12.71740642827327,65.13148740781968,11.131209127591484,6.957005704744677
13063040614,Clayton County,Census Tract 406.14,5542,456,1985,2456,14,414,0,40,177,35.81739444243956,44.31613136051967,8.22807650667629,7.470227354745579
13063040615,Clayton County,Census Tract 406.15,2050,262,226,1386,12,82,1,13,68,11.02439024390244,67.60975609756098,12.78048780487805,4
13063040617,Clayton County,Census Tract 406.17,1574,878,294,331,0,5,2,25,39,18.678526048284624,21.029224904701397,55.781448538754766,0.3176620076238882
13063040623,Clayton County,Census Tract 406.23,5873,1089,474,4067,15,57,7,41,123,8.070832623871956,69.24910607866508,18.542482547250128,0.970543163630172
13063040624,Clayton County,Census Tract 406.24,2867,387,307,2012,6,52,0,20,83,10.708057202650854,70.17788629229159,13.498430415068016,1.8137425880711544
13063040625,Clayton County,Census Tract 406.25,4840,552,457,3566,15,47,0,37,166,9.442148760330578,73.67768595041322,11.40495867768595,0.9710743801652892
13063040626,Clayton County,Census Tract 406.26,5209,372,325,4198,8,76,7,42,181,6.239201382223075,80.59128431560761,7.1414858898061055,1.459013246304473
13063040627,Clayton County,Census Tract 406.27,5261,756,804,3188,10,277,0,29,197,15.282265728948868,60.5968447063296,14.369891655578787,5.26515871507318
13063040628,Clayton County,Census Tract 406.28,3650,273,651,2432,3,156,1,25,109,17.835616438356166,66.63013698630137,7.47945205479452,4.273972602739726
13063040629,Clayton County,Census Tract 406.29,2735,984,318,1262,16,36,3,39,77,11.627056672760512,46.142595978062154,35.97806215722121,1.3162705667276051
13063040630,Clayton County,Census Tract 406.30,4332,484,436,3146,11,104,2,11,138,10.064635272391504,72.62234533702677,11.172668513388736,2.4007386888273317
13063040631,Clayton County,Census Tract 406.31,7439,560,505,5824,6,275,0,70,199,6.788546847694582,78.29009275440248,7.527893534077161,3.6967334319128917
13063040632,Clayton County,Census Tract 406.32,5140,303,187,4341,13,136,4,28,128,3.6381322957198448,84.45525291828794,5.894941634241245,2.6459143968871595
13063040424,Clayton County,Census Tract 404.24,3154,177,122,2653,4,82,2,16,98,3.868103994927077,84.11540900443882,5.611921369689283,2.599873176918199
13063040633,Clayton County,Census Tract 406.33,3313,503,396,2157,0,130,0,16,111,11.952912767884092,65.10715363718684,15.182613945064896,3.9239360096589198
13063040634,Clayton County,Census Tract 406.34,3856,479,299,2871,4,36,6,25,136,7.754149377593361,74.45539419087137,12.422199170124482,0.9336099585062241
13063040635,Clayton County,Census Tract 406.35,2474,348,804,1102,8,132,0,5,75,32.497978981406625,44.54324979789814,14.06628940986257,5.335489086499596
13089021405,DeKalb County,Census Tract 214.05,4949,440,3691,276,3,301,0,30,208,74.58072337846029,5.576884219034149,8.890684986866033,6.082036775106082
13089021308,DeKalb County,Census Tract 213.08,4380,2521,939,209,14,612,0,22,63,21.438356164383563,4.7716894977168955,57.55707762557078,13.972602739726028
13089021309,DeKalb County,Census Tract 213.09,2099,1530,73,152,5,307,7,4,21,3.4778465936160075,7.241543592186756,72.8918532634588,14.626012386850881
13089021310,DeKalb County,Census Tract 213.10,4272,2324,480,282,7,1083,0,31,65,11.235955056179774,6.601123595505618,54.40074906367042,25.35112359550562
13089021409,DeKalb County,Census Tract 214.09,3464,1909,468,901,1,123,1,11,50,13.51039260969977,26.010392609699768,55.10969976905312,3.5508083140877598
13089021410,DeKalb County,Census Tract 214.10,5204,2868,1464,489,5,233,1,45,99,28.132205995388166,9.39661798616449,55.11145272867025,4.477325134511914
13089021411,DeKalb County,Census Tract 214.11,3768,187,2958,270,2,203,0,28,120,78.5031847133758,7.165605095541401,4.962845010615712,5.387473460721869
13089021412,DeKalb County,Census Tract 214.12,4050,421,2962,198,9,270,2,30,158,73.1358024691358,4.888888888888889,10.395061728395062,6.666666666666667
13089021415,DeKalb County,Census Tract 214.15,4175,676,2358,549,4,366,0,34,188,56.47904191616766,13.149700598802394,16.191616766467064,8.766467065868264
13089021416,DeKalb County,Census Tract 214.16,2278,872,1026,139,0,153,1,8,79,45.03950834064969,6.101843722563652,38.279192273924494,6.7164179104477615
13089021417,DeKalb County,Census Tract 214.17,4310,2464,938,526,5,234,1,27,115,21.76334106728538,12.204176334106728,57.16937354988399,5.4292343387471
13089021418,DeKalb County,Census Tract 214.18,2477,1677,259,374,0,108,1,17,41,10.456197012515139,15.098909971740007,67.7028663706096,4.360113039967703
13089021419,DeKalb County,Census Tract 214.19,2420,684,465,976,0,185,0,17,93,19.214876033057852,40.33057851239669,28.264462809917358,7.644628099173553
13089021420,DeKalb County,Census Tract 214.20,2163,1755,155,155,0,60,0,9,29,7.165973185390662,7.165973185390662,81.13730929264909,2.7739251040221915
13089021421,DeKalb County,Census Tract 214.21,2517,1636,630,126,0,78,1,4,42,25.029797377830754,5.005959475566151,64.99801350814461,3.098927294398093
13089021502,DeKalb County,Census Tract 215.02,5503,595,3153,975,13,521,2,31,213,57.29602035253498,17.717608577139742,10.812284208613484,9.46756314737416
13089021503,DeKalb County,Census Tract 215.03,4308,633,2502,503,11,459,4,60,136,58.07799442896936,11.675951717734447,14.69359331476323,10.654596100278551
13089021505,DeKalb County,Census Tract 215.05,3394,203,2201,318,6,471,0,48,147,64.84973482616383,9.36947554507955,5.981143193871538,13.877430760164996
13089021506,DeKalb County,Census Tract 215.06,3264,197,2105,303,7,489,4,22,137,64.49142156862744,9.283088235294118,6.035539215686274,14.981617647058822
13089021307,DeKalb County,Census Tract 213.07,3951,1726,956,293,7,826,0,34,109,24.19640597317135,7.4158440901037705,43.685143001771706,20.90609972158947
13089023446,DeKalb County,Census Tract 234.46,1888,62,63,1677,1,16,0,13,56,3.3368644067796613,88.82415254237289,3.283898305084746,0.847457627118644
13089023443,DeKalb County,Census Tract 234.43,5716,196,142,5201,5,30,0,21,121,2.484254723582925,90.99020293911828,3.4289713086074176,0.5248425472358292
13089023444,DeKalb County,Census Tract 234.44,2270,76,82,2022,3,16,0,23,48,3.6123348017621146,89.0748898678414,3.3480176211453743,0.7048458149779736
13089023445,DeKalb County,Census Tract 234.45,4218,115,149,3788,9,29,0,16,112,3.532479848269322,89.80559506875296,2.7264106211474632,0.687529634898056
13089023447,DeKalb County,Census Tract 234.47,2643,52,78,2421,0,4,0,9,79,2.9511918274687856,91.60045402951191,1.9674612183125235,0.1513431706394249
13089023448,DeKalb County,Census Tract 234.48,3816,105,95,3469,3,34,0,13,97,2.489517819706499,90.90670859538784,2.751572327044025,0.890985324947589
13089023501,DeKalb County,Census Tract 235.01,3259,113,419,2588,11,22,0,18,88,12.85670451058607,79.4108622276772,3.4673212641914697,0.6750536974532065
13135050457,Gwinnett County,Census Tract 504.57,4331,409,2058,797,4,799,0,46,218,47.5178942507504,18.402216578157468,9.44354652505195,18.448395289771415
13135050458,Gwinnett County,Census Tract 504.58,3287,403,1723,595,7,412,0,27,120,52.4186188013386,18.101612412534227,12.260419835716458,12.534225737754792
13135050459,Gwinnett County,Census Tract 504.59,3846,1548,859,573,7,725,0,31,103,22.33489339573583,14.898595943837753,40.24960998439938,18.850754030161205
13135050460,Gwinnett County,Census Tract 504.60,3386,1836,343,621,8,465,5,27,81,10.12994683992912,18.340224453632604,54.223272297696404,13.733018310691081
13135050461,Gwinnett County,Census Tract 504.61,2655,328,1279,332,2,551,0,19,144,48.17325800376648,12.504708097928438,12.354048964218457,20.753295668549907
13135050462,Gwinnett County,Census Tract 504.62,4132,347,1605,893,0,1091,1,17,178,38.843175217812195,21.611810261374636,8.397870280735722,26.403678606001936
13135050463,Gwinnett County,Census Tract 504.63,4206,1597,431,1758,8,258,8,33,113,10.247265810746553,41.79743223965763,37.96956728483119,6.134094151212553
13135050464,Gwinnett County,Census Tract 504.64,5335,1152,839,875,9,2286,0,42,132,15.726335520149954,16.40112464854733,21.593252108716026,42.84910965323336
13135050465,Gwinnett County,Census Tract 504.65,3918,551,1885,689,5,636,2,17,133,48.111281265952016,17.585502807554874,14.063297600816743,16.232771822358348
13135050466,Gwinnett County,Census Tract 504.66,3115,359,1769,449,11,379,0,17,131,56.78972712680578,14.414125200642056,11.524879614767256,12.1669341894061
13135050520,Gwinnett County,Census Tract 505.20,5138,1481,1423,1764,8,233,0,24,205,27.695601401323472,34.332425068119896,28.824445309458934,4.53483845854418
13135050521,Gwinnett County,Census Tract 505.21,5738,1933,1838,1432,8,312,0,26,189,32.03206692227257,24.956430812129664,33.68769606134542,5.437434646218194
13135050522,Gwinnett County,Census Tract 505.22,4944,1467,1540,1422,6,308,0,44,157,31.148867313915858,28.762135922330096,29.67233009708738,6.229773462783172
13135050526,Gwinnett County,Census Tract 505.26,5354,2547,734,1289,2,635,2,30,115,13.709376167351515,24.07545760179305,47.571908853193875,11.860291370937617
